"","PC1","PC2","PC3","PC4","PC5","PC6"
"LSM11",0.00853504658203229,-0.000618565718254946,0.00235050435214584,0.000585884081188794,0.00813193414215419,0.000660436692218086
"GOLGA8A",0.00853158748741172,-0.0099387576077248,0.00505168692131676,0.0166571079228145,-0.00716568251773549,-0.00123528481983255
"KDM3B",0.00853056140987596,-0.00852921977950396,0.0079529123229712,-0.000925987951515551,-3.07683100828791e-05,-0.00264640354565211
"SNORD112",0.00852994427843984,0.00252963646546406,-0.000328203016592465,-0.000110394400595379,-0.00972147883292521,0.000688936088708184
"IQCH",0.00852893894964971,0.00315533031046916,-0.00566040417094411,0.0140471419945939,-0.00109324140109468,6.44218911119846e-05
"AFG1L",0.00852639673715444,-0.000483865958688977,-0.00162821437719504,0.00479844027389492,-0.000851147086789697,-0.000700396276347378
"BAZ1B",0.00852379814442539,-0.00535496656422266,0.00986638610448244,-0.00844904171626652,-0.00309206977981841,-0.0026798486516737
"RBM27",0.00852298192760417,-0.0114320345228644,0.00468892386033514,0.00106923606792666,-0.00253980478943474,0.00265711546185139
"TMEM150C",0.00852276303375877,-0.00449481943978816,-0.00786164531739541,-3.40227976246099e-05,0.00397495035610474,7.25579255897291e-05
"SSR1",0.00852272115141454,0.00380864848202485,0.000445452429197123,0.00531939797275992,0.000112491100586604,-8.51288601497618e-05
"SNORD113-2",0.00851958201574218,0.00252033861251326,-0.000371429304802525,-0.000178750980289514,-0.00138588094236157,0.00131108045762503
"TESK2",0.00851347610854945,9.00918966660098e-05,0.00124686167158697,0.00385525773862613,-0.00360995559535074,0.00262678319259847
"NBPF11",0.00851328599243073,-0.00321328748088684,-2.44920535687175e-05,0.0045715556570952,0.00124251183073644,-0.00128374806081325
"FCGBP",0.00850912082084705,-0.0108351339573275,0.00382208983025935,0.00383327409458285,0.00959644323590126,-0.00068783606510325
"SZT2",0.00850806525912376,-0.00608286800529494,0.00842520050947362,0.000349532741224265,0.00161621863863174,-0.00252479941737805
"KIRREL1-IT1",0.00850278513001274,-0.00222880737758552,-0.00103154605919194,-0.00362700335880466,-0.00719387998283416,-0.000734219441166406
"MAP1LC3C",0.00850146258671719,0.00131331831862645,0.00725470750042157,0.00282215807340441,-0.0142104466036731,-2.46718255468264e-05
"LINC01194",0.00849772275458508,-0.00248353628894393,-0.00596154500891968,0.00406237163363022,-0.00605078581761416,-0.00062089248570283
"ATL3",0.00849645072968476,-0.00534775573445112,-0.00757039329848534,0.00618109376367696,-1.70091723448859e-06,0.00397888733704803
"PNPLA8",0.00849520383419095,-0.00517740412275193,-0.00275846910191814,0.0124780908137076,0.0015722176614699,0.00403089032270848
"SUGCT",0.00849430899148735,0.00543623485242718,-0.00546842584730249,0.00206389731387151,-0.00178844284891722,0.00199956896977214
"NSMAF",0.00849321724729347,-0.00247720474462235,0.00457428123812151,-0.00822207993199871,0.00195334879359182,-6.56681883538028e-05
"HPD",0.00848910907744264,0.0037030867136234,-0.0114505697805196,0.00133866708109259,0.0107333506405719,0.000601586853661472
"GSTK1",0.00848772944379294,0.0117933296037012,-0.00196135157484883,0.012073431766794,-0.00179072574477713,-0.00248778575492888
"LOC339862",0.0084868718912301,-0.000344084652829279,-0.00638422854792802,-0.0020355671154132,0.00111462943617658,-0.00136255183925893
"CD2AP",0.00848613145136768,-0.00970700591222988,-0.000420397347502446,-0.00236224940218874,0.00207710200456472,0.00263447915098896
"MICB",0.00848532675128581,-0.00403965777971699,-0.0020605737827,0.00244412361964145,0.00201012049907939,0.00196690078940048
"STK3",0.00847741296812008,0.00159632403167434,-0.00382962319070533,0.00706137979010403,0.00319717434703458,-0.00192663710163824
"PI4KAP2",0.00847643647237457,0.000579529319993904,0.00410011662270234,0.00169981867035923,-0.00106656235945538,-0.001355035979844
"MICOS10P1",0.00846934238311525,3.35181502643855e-05,0.00259884615477711,-0.0114100587779809,-0.00148904807831387,-0.0012900577015656
"PROX2",0.00846524297845558,-0.00286335051907099,-0.00520667430366355,-0.00018193685644176,-0.0027151560027949,-0.00197401004498568
"CREB3L2-AS1",0.00846511869522253,0.00135200958181224,-0.00124266506470697,-0.00644939672802953,-0.00600877763393041,0.000635609474604775
"LINC01347",0.00846447325167529,-0.00958384619606222,0.00948561530248293,-0.00317229132357464,0.00280493956569393,-0.00122691780776369
"PI4KAP1",0.00846268733799861,0.00448535276320694,-0.00352998168409315,0.00898491632629253,0.00285807611370434,-3.17861842127732e-05
"CFLAR-AS1",0.00845912602001885,0.00022320736126889,-0.00404697995652203,0.00752894928719619,0.002322030063037,-0.000582026694992966
"SLC2A14",0.00845779400434275,-0.00530289856417445,-0.00725875712488446,-1.29862465059511e-05,0.00402638962556906,-0.00082235727315077
"PIP4K2C",0.00845569593404979,0.000543811842387105,0.0132691568279896,-0.0114472993426717,-0.00410810956359206,-0.00258606305793882
"SLCO2A1",0.00844372964218938,-0.00535108046829807,-0.0102024232395734,0.0145961529163422,-0.000951135065105355,-0.000678884027637924
"IGF2",0.00844155862924116,-0.0019791108247492,0.00325744585179278,-0.00644106334200086,0.00121996713030541,-0.00129355121489826
"PPP1R9B",0.00844116617258308,0.00123416302104786,0.00850439452089233,0.000206632234998616,0.000968969890841446,-0.00260219910122035
"WASHC2A",0.00843960346653748,0.00543809710835008,0.00376151729405376,-0.00398970362561888,-0.00265294582102805,-0.00264020368382695
"LIMK2",0.00843795758203666,0.00540814540858716,0.00821515382975074,-0.00449941027969038,-0.00106748328739471,-0.00136057734660356
"TNS1",0.00842840195214519,-0.0110202275131392,-0.0056147748752753,-0.00220860354395546,-0.00764272479684386,-0.00136515120075948
"FBXW7",0.00842784027682098,-0.00493661029312456,-0.000977476231438083,0.00390474884611423,0.00473242251587386,0.00274286584039029
"TTN",0.00842486886548296,-0.0253071893005081,-0.0080374473408365,-0.0025169560165313,-0.000130168461237864,2.87557215683349e-05
"HLA-E",0.00842101956762837,0.00956679343331143,-0.00977187044260516,0.00996902468820781,0.0029488956852999,-0.00138648637170987
"ZNF572",0.00841918102433011,-0.00397294385532793,-0.00804279063789276,-0.00698580857029303,-0.00444252128019197,7.9747751078567e-05
"LYSMD1",0.00841894121151229,0.00215625594105728,-0.00584025427947534,0.00819343169620688,0.00841826558689727,0.00144843610235962
"VTRNA1-3",0.00841858916631857,0.00249132060252645,-0.00036100908416045,-0.000167185066595361,-0.00251755773026351,0.000691125044628545
"LOC107985770",0.00841645025870443,-0.00139985085572012,0.00376925421615828,-0.00318844854240045,-0.01055653909159,-0.00139247296122196
"CEP295NL",0.00841533874374614,-0.00288654579670039,-0.00231038383979106,0.00121519472611195,-0.00426807635601418,-0.00202324982367481
"ZNF730",0.00840921544637102,-0.00448824110035494,0.00285719232784754,-0.000619852839636528,-0.00392539211140209,2.70981217394596e-05
"CEP85L",0.00840907245160122,-0.0108873685375867,-0.00416370986098126,0.00299575146641278,0.00244535276469415,0.00387120136912221
"TVP23C",0.0084013058708223,0.0060303099977354,-0.00247364640395872,0.000734669023533906,0.00428523061336268,-4.59757150869423e-06
"PBX3",0.00839966730679931,0.00371500346122886,0.00342496364717548,0.00301881064309602,-0.000108405019894797,3.15962714840828e-05
"TUT4",0.00839277581205626,-0.0102081069328586,0.00657146869518912,0.00311728099249919,0.00332273034016083,-0.0012936852294055
"TPPP",0.00839243129681596,-0.00564434510644096,-0.00592760978697831,0.00359519926087037,0.000499368931089596,0.0012647740732929
"ARGFX",0.00839135104851416,-0.00301720257911609,0.00114297056413798,0.00217726621429834,-0.000680764124441943,-0.000752243764211163
"INCENP",0.00838342250313626,-0.0101216559232446,0.00571788829205145,-0.00387902337566287,0.00266964008837282,0.00142153565106259
"HES4",0.00838322797449611,-0.00453846557710106,-0.0162470407953161,0.00152839474970586,0.00153463216763943,0.00136361832366582
"NCOA4",0.00837928688514243,-0.00160211045251004,-0.00112877780979376,0.00402349860057493,0.00171422156573159,0.00135942630900847
"SPSB1",0.0083792162404652,-0.00228936395525669,-0.00198656712878764,-0.00764815639129929,0.00844067905883393,0.00196944511289545
"ANKDD1B",0.0083732011459453,-0.00355823041373145,-0.00772876667750465,-0.00466474452728625,1.83264403711614e-05,0.00132768357031539
"FANCB",0.0083659682797545,-0.00625474030985473,0.00214060999873516,-0.00964564914390494,-0.000567501742501905,1.28887125173731e-05
"DDIT4",0.00836555808523331,-0.00726150505981024,-0.0210385575150783,0.0529494303408117,0.000101633126350712,-0.00277748242017494
"LIN37",0.00836466143242079,0.0102496932193701,-0.00188491188192654,-0.00562976332653771,0.00401194277403002,-0.00141789742554697
"ABHD12B",0.00836281965711174,-0.019555089480552,-0.0338949608193946,-0.0119335546356782,0.00716830740452583,-0.00136658680874209
"GPATCH11",0.00835922190179362,-0.00369306724014189,-0.00655119547012859,0.00567001522110746,0.00702505804574924,-0.000794396301539563
"ERCC6",0.00835518437010994,-0.00500874434137085,0.0117989626938779,-0.00162540771555597,-0.00534756174989803,-0.000634149350968063
"SNORD114-1",0.00835504107752837,0.002470317258653,-0.000373684581186347,-0.000190101794644569,0.000439927984663889,0.000579447997663965
"N4BP2L2-IT2",0.00835502076592561,0.000389598696938746,-0.000484371724898447,0.0114971767104746,0.00251380724520574,-0.00139400229153647
"NME9",0.00835337061031393,-0.00348029956544659,-0.000626211313900235,-0.0071090916049472,-0.00288042509420664,-0.000652408776745037
"ZNF596",0.00835305336472724,0.000850315938642975,-0.00302093915687506,0.0051947939627005,0.0114795912567782,0.00138710833437424
"ATF6B",0.00834692760033147,-0.00645798097396858,0.000299557756496968,0.00120112767578018,-0.00146091240640001,-0.00269440749777034
"NOSTRIN",0.00834445758783848,-0.00208728709880198,0.000258049785045667,0.00253447697484923,0.000344973713280027,-0.000613158875260881
"ZBTB37",0.0083431684367808,-0.0154782763257241,0.00452132332502446,-0.00479652203957584,0.00456533959646828,-0.00144504992611961
"LY6G6C",0.00833728940652325,0.00192153665172222,0.00377891828284518,-0.000889695400779214,0.00304593370996342,-4.52472859565018e-05
"BTLA",0.00833477787128974,-0.00131820930535473,0.000196054697021883,-0.0043436905844281,0.0096190981624185,-0.00193935778399876
"FAM160B1",0.00833406023388532,-0.00280308794812784,0.00188436965335372,0.00956949205891689,0.00255952670648589,0.0012736468778659
"ZNF721",0.00833386036276376,-0.000236780172984826,-0.00713394701815582,0.00270123019880593,0.00268555072757534,-0.00400788017076631
"RASSF8",0.00833216221489336,-0.0102164068056554,0.000240900708002961,0.00377843625126451,0.00316964237613376,-0.00137555948578284
"OR5C1",0.00832698259324306,0.00246887606038443,-0.0003243896866639,-0.000114041249139026,-0.00872772761281847,-0.0014119932898324
"GAS6-AS1",0.00832607504293516,-0.00267002921249435,0.0022532090351465,-0.00408319237224969,-0.0102188139390552,-0.000113762230171915
"BSPRY",0.00832579233502681,0.000706366799410118,-0.00175810621957255,0.0028050242609641,-0.000276154148559302,-0.00130934358015832
"SNORD114-2",0.00831886263839693,0.00245849605484757,-0.000379946539397092,-0.00020165022674629,0.00194156410495383,0.00200385469255585
"ARNT",0.0083111278499806,-0.00547473712835522,0.00402457372502063,0.00209640172248871,0.00251543849808679,-0.00135549512181141
"EFCAB13",0.00830668117563495,-0.00287148710469742,-0.00435466801924772,0.0079364962507915,0.00726131147550596,-0.000707256012742631
"NRDC",0.0083036288650577,0.000397977335391471,0.00278323063335116,0.00197418379470519,-0.00162987000975951,6.63748352900133e-05
"EID3",0.00829905580777895,0.000344339471630912,-0.00102786182899207,-0.00214689699429006,0.00549141081269345,-0.0013326967421105
"SLC1A3",0.00829510691051191,-0.00540988611155701,0.00164701068127914,-0.0058140878673239,-0.0053775538261907,0.00256159026074485
"BZW2",0.00829439833017208,0.0074798349220767,-0.00311717552577514,0.00195865498023943,-0.00246056571529572,0.00393775477309952
"MAP3K7CL",0.00828913236674084,0.000461507633478938,-0.00185744455279583,-0.0109977417840214,-0.0121944925412245,0.000614136756284416
"CLCC1",0.00828636771223536,-0.00435301761503283,-0.00151415082048986,0.0024735224394326,-0.00729409144665142,-0.00390072650080037
"CYP1A1",0.00827796347530717,0.000581869960971563,0.00290441352854376,-0.00440638809273555,0.00182647914085882,0.000683328270052325
"NAA11",0.00827753547735695,0.00244049514109088,-0.000418618326726921,-0.000264326069614341,0.00967076634152108,-0.00195386391000088
"ZAN",0.00827542783099599,0.00350320945368777,-0.00703981513227469,-0.000676142459644183,0.0131262278614705,-0.00121606397465457
"NDUFAB1",0.0082697863589859,0.0251262735132818,0.00583145419930451,-0.00628376946922382,-0.00114253703149511,-0.00266982549587556
"ENG",0.00826737235875839,0.000987024657503749,-0.01405472120578,0.00450015079000271,0.00455251574825897,0.0013045909442427
"DERA",0.00826619258533328,0.0074146284772281,0.00323641947662088,0.0106268565186812,-0.0049161641949208,0.00130392837770189
"ZNF528-AS1",0.00826295783607898,-0.0205695348668,-0.0323538411592393,-0.00486429023782979,-0.00272229589058403,0.00103570813148468
"PTBP3",0.00825634112640852,-0.0130726472560142,-0.00819690671457808,0.00683833578915471,0.000267963259386705,-0.00117093103237241
"TYW1",0.00825442411859792,0.00361416366806301,0.00136445547814356,-0.0047151815756774,-0.00152818512867628,-0.0027350907473764
"SENP2",0.00825285125181268,-0.00469069193045754,-0.00361616664001305,-0.0107169118271028,-0.00113760392629616,-0.00138687674060586
"TOMM7",0.00824211641946881,0.0139369217762802,-0.0220530387541105,-0.000605614505246982,-0.00221058219324925,0.000209501006405964
"SESN1",0.00824040870396286,-0.00180963708558534,0.00723689824209763,0.0158132880406863,0.00131048988579986,-2.23637625857686e-05
"LOC101928909",0.00823772534826043,0.00243065777892434,-0.000403289387287132,-0.000242149445687007,0.00708359099572107,-2.0859034111807e-05
"OSBP",0.0082375574484596,-0.00520375320019244,0.00314136359507463,-0.00276180392023854,0.000351185837685164,-2.46865862971329e-05
"PKHD1",0.00823426611060389,9.61359275374415e-05,-0.00798674176308168,0.0119554160190471,-0.00972463431091804,-0.00139725406550591
"ELAVL3",0.00823367166438347,-0.00775164878578708,-0.00425292071796719,0.0081119619353711,0.000527497735679183,-0.000591895446832988
"LOC157273",0.00823304607687715,0.00243665414230504,-0.000351360266917551,-0.000160843486982527,-0.00278496573306218,0.00197146811045386
"NPY6R",0.0082328720811533,0.00242766212484786,-0.000414010055490664,-0.000259211123469864,0.00917029003016823,-0.000696827220734104
"STK10",0.00823186208659641,-0.00316329278902833,-0.00660052798375179,-0.00807901709461824,-0.00518974703638719,-0.00140747383307882
"PRR14L",0.0082300887887728,-0.0112662175527348,0.00738485578647597,-0.00280139654632446,0.000245971530618264,0.00139932789329006
"GDAP2",0.00822623175181001,0.00135883714689212,-0.0042492565028917,0.0036371435175957,-0.000784207421198262,-4.10973268862505e-05
"WDR72",0.00822185733238204,-0.00313241420815829,-0.00313396531834027,0.00219160933552641,0.0115689528532007,-0.00201527080137946
"PARP12",0.00821707885445212,0.00588212103481365,0.00164380194428808,0.00831469567209897,0.000755941744588321,-0.00133988702433953
"LINC02474",0.00821614744505324,-0.0019968161399186,-0.00616435426100217,0.00028336505032048,0.0101455157249564,-0.000623806262153621
"FABP5",0.00821430782298343,0.0128443233320786,-0.00875351657672153,-0.0177054141625717,-0.00153429361051874,-0.00259191397980887
"SMAGP",0.00821223131984278,0.00274480122501068,-0.0133264188693688,0.0090848867381794,0.00157805495621559,0.00204191422572738
"RNF24",0.0082115242077875,-0.00555046108255483,0.00469944989408443,-0.00508460108953129,0.00279488379471439,0.00330297106112938
"MYH9",0.00820996577045392,-0.00769559350829725,0.000504910552588875,-0.00391113355022669,0.00154209583866932,-0.000104019238812339
"LINC01446",0.0082090751225127,0.000147190507572706,-0.00405040727309151,0.00751169959026533,0.00509669007065291,0.000689607593557657
"LOC107985911",0.00819802696721086,0.0240390722402742,0.0216940077886972,0.00970515738341581,-0.00739990227526625,-0.000187108914183284
"DLG5",0.00819721221395457,-0.0113593653412064,0.0110933315831664,-0.00254011752690388,-0.000719363689810304,-0.00259198268668209
"GBF1",0.00819690233704237,-0.00543613155087115,0.00365976840810785,-0.00338650600623802,-0.00108582565800686,-0.00131286672667613
"STAG2",0.00819669082945784,-0.011252248861304,0.00250173243744339,6.8514390460491e-05,0.00297180895521373,-0.00381630659894702
"TRIML2",0.00819425836382892,-0.00601958221699474,-0.0323352308230187,-0.00204508416673787,-0.00223142076898332,-0.00282847939110662
"TWF1",0.00818606304072779,0.00173661750932002,0.00224979279041149,0.00217812432552074,0.00188989134669077,0.00279110049584826
"CEP120",0.00818478076161845,-0.0109210418379434,0.00156248113312416,0.00537999023016624,9.39569811207055e-05,0.00141333944427262
"KAT2B",0.00817986560442358,-9.26745389972049e-05,-0.00700727068680446,0.00138420637424726,0.0176184746291086,0.00209979702700122
"UBC",0.00817910142181962,0.010783066552863,-0.00630819439353155,0.0050854396933515,-0.000358710002078963,0.00128981500566381
"PWAR5",0.00817728533593408,-0.0362894591899269,0.0162864030943217,0.00755255024648238,0.000348377055517716,0.00114459104134893
"FBXO25",0.00817538910319184,-0.00138850777221534,0.00266900328255199,-0.00943294323851064,-0.00129472413902145,-0.00259924432008247
"ZNF607",0.00816789070527175,0.0005823318209934,0.00168358080451827,-0.00354272445523127,-0.00663164096287638,0.00395330793994654
"PPIG",0.00816705680131265,-0.000452800166493821,-0.00153757753294602,0.00499398694651644,-0.00293482011977542,0.00255031878210788
"NCEH1",0.00816584031263871,-0.00632095070634778,-0.00355393981864236,-0.00130806821044317,0.00507711395560017,0.00135744720821832
"MDM4",0.00816564781602241,-0.00853301021988667,-0.00461617766966372,0.000988617033659682,0.00110791277204431,-0.00397628796340072
"ZNF610",0.00816067467300469,-0.00602027631277378,-0.00880100709847691,-0.00292491781130303,0.000584101867089126,0.00127672714543394
"GPR182",0.00816041587260357,0.0040426691790654,-0.00120212667557742,0.0133255370068578,-0.00672472482539243,-8.81810293444389e-06
"TMEM50B",0.00815807998005377,0.00529593050907298,-0.000172756117794338,-0.00372715490300647,0.00556856291903758,-0.000645974867782007
"LOC202181",0.00815660850075649,-0.0130714879963073,0.0156660729958342,0.00639058390403264,-0.000744411445982391,0.00130000468536698
"GRHL3",0.00814987404229412,-0.00365400121176717,0.00555163653494213,0.00473142135471338,-0.00114079267424142,0.000655105880515541
"NBPF1",0.00814922113649677,-0.00318991632754773,0.0144776840724355,0.00313678037546369,-0.000614435344975652,-7.69354448545935e-05
"GPR157",0.00813704892323962,0.00438238435770785,-0.00505732072985933,0.0152655557130616,0.0028045349786351,-0.000745038301284774
"CCNDBP1",0.00813694912907343,0.00702759034489373,-0.00549736569676396,0.00396621019206455,-0.0028493580447812,-0.00145583513116143
"HERC3",0.00813673361876622,-0.00954406961918582,-0.00763380883860598,0.00999691536086965,0.00276525073629441,-0.0012343569214551
"TBX19",0.00813266054606776,0.00420595350554925,0.0011609427591899,0.00441857235545607,-0.00831297034591101,-0.000110452298506906
"RARS2",0.00813195219063643,0.00573060458783887,0.00273831359783959,0.00485343576481543,-0.000405339029813209,-0.00264544888393158
"PTGES",0.00812959462281503,0.00495379822389553,-0.00665418870684829,0.00299398361210424,-0.00426759118926726,0.00121811749984834
"LINC00513",0.00812514135861788,0.00240565016321204,-0.000340226894812499,-0.000148486011520641,-0.00399409356395365,0.00140055204725714
"RCBTB1",0.00812487885272868,-0.00500455015041044,0.00483515360380555,0.00342611187287611,-0.00223969462621231,-4.59790143892664e-05
"IQCA1",0.00811900705320798,-0.0191516038167584,-0.0305535860608058,-0.011398271964026,0.00589982995956,0.0013501690975238
"SLU7",0.00811682495782813,0.00253328771269913,-0.00552266660418176,-0.00205072299756485,-0.0017353035063726,-6.67462510628486e-05
"C1orf105",0.0081168153871578,0.00240044234918696,-0.000359099747272179,-0.000178511350248509,-0.000322479197039171,0.000640529608385207
"SLC25A44",0.0081124611400466,-0.000426647756633576,-0.000158350038871183,-0.00379527863134596,0.00216075223075377,0.00139347492359509
"ZMIZ1",0.00811019503814291,-0.0173268488806489,0.00854325295259823,-0.0108411705662825,-0.00188595661023063,0.00130903570995789
"TEX37",0.00811006120119756,-0.00230090231315875,0.00216826528073763,0.00278869467346622,-0.00845350060677018,3.3719101452429e-06
"LOC100506282",0.00810752934011517,0.00291864070158477,0.00433597620306824,-0.0060945907272053,0.0102113877121488,-0.00188070156420287
"JADE2",0.00810311941048525,-0.00290667961232817,0.000414245956182083,-0.0221125648587696,0.00264006024211506,-0.00262103559059207
"MUC5B",0.00810295441818914,-0.00267767137980021,-0.0035275739887094,0.00480997384781751,-0.0133090534749988,0.000608914271925322
"ALK",0.0081021962618059,0.00195292085263243,-0.00130659080570448,-0.0130079068523929,-0.0329500414176718,0.00194504130894959
"MYBPHL",0.00809815812867841,0.00178133098465088,0.0172737930777197,0.00485935412138417,-0.000798163282908567,-0.000133405680075874
"IGF2BP2",0.00809705189311817,-0.0067392955327642,0.00288524591551601,0.00029370440839066,0.00257534683098882,-4.45248628962605e-05
"CD69",0.00809519235824763,0.00238810297192703,-0.000399804563727585,-0.000243443751802962,0.00762751796792457,-0.00199109502890858
"LOC101927377",0.00809310304188834,-0.00286951921080563,-0.00145022947768812,-0.00648419179796281,-6.37191659664603e-05,-0.00125478747086225
"SNX10",0.00809037008331765,0.00332421990211753,-0.00411976211426611,0.0111498172427329,-0.00204027498925607,-0.000632758679667191
"VWA8",0.00808828601587112,-0.00474365995707207,0.00162376032527841,0.00330961929250817,0.00102979173811723,-0.00261721120977775
"FAT2",0.00808602452609765,-0.00806706223416752,0.000864090826755704,-0.00747977590284105,-0.00245907528190349,0.00139967398163446
"ZNRD1ASP",0.00808192248552281,-0.0074558097942405,-0.00727563656898498,-0.00274897364759674,-0.00579402420824667,-0.00212184468385231
"STAG3L4",0.00808119887742326,0.0110958761059723,0.00488067938727289,-0.000966138646926095,0.000862681128848201,-0.00198793190453981
"SNORD114-11",0.00808067555755669,0.00238859299940489,-0.000365640688853394,-0.000190495950091846,0.00123206038993423,-0.00197828591204694
"PRNCR1",0.00808033977210798,0.00360968386117368,-0.000450010830233283,-0.000816373289850179,0.00419652735944566,0.000660952033860788
"TMEM131",0.00807836016963455,-0.00700026462725381,0.00906760932887094,-0.00428885241519459,-0.000189979181910692,-0.00142214332540652
"CCDC18-AS1",0.00807623354630228,-0.00583308142449885,-0.00634012210416411,0.0235709425589596,-0.00737149522684095,0.00202719422662582
"PMS2P4",0.00807503854206204,0.00107149375420019,0.00100345506672028,0.00146233320910042,-0.0128662103244254,0.000608759712786071
"ZNF567",0.00807265033287069,-0.00342052737948766,0.0033948489802285,-0.00498575784759052,-0.000220282216960651,-0.0026459502053823
"CBX8",0.00807258856259898,0.00375848381638056,-0.00281115533733315,-0.00699585421207189,0.000337815467825992,-0.00203017852612644
"CCPG1",0.00807153381103939,-0.00240542519177337,-0.012431814492104,-0.00527062396818034,-0.00882287061650247,-0.00134346581421354
"C1orf61",0.00807125295492944,0.00555705290592547,-0.00125740607093081,0.000353710365563167,-0.0108266907971862,-5.62215158529084e-05
"DLX6-AS1",0.00806974078039038,0.00238973206067848,-0.000334510784690604,-0.000142141420690277,-0.00461488551877251,-0.000724942858537298
"SLC10A1",0.00806751878872877,0.00122702088744308,-0.0012769615156281,-0.00652211410067439,0.00390719598274979,-0.00129810933979069
"ACAD10",0.00805782984759652,-0.00388973812851672,-0.00184632580063348,0.00351667492078492,0.000720257074574128,-0.00265817793759394
"RNF125",0.00805627130561285,-0.0112204542242083,-0.00491226947472041,0.00356537583573311,0.000963059151090229,-0.00119208795127449
"CEBPA",0.00805592354687675,0.000679786117348915,-0.0107614448440496,0.000672627163232297,0.00074325234440919,-0.00129102043317611
"CDK5RAP2",0.00804625039066194,-0.00222301607501813,0.00540605239413682,-0.00825586079143326,0.0038775398787317,-0.00395600050313186
"REPS1",0.00804567421120322,0.00200167609386573,0.000884870221361469,0.00267165427096926,0.00146605672805471,0.00265878290122634
"CHN2",0.00804243762933993,0.000746068987411381,-0.00465357501585202,0.000965243276993972,0.00145472947192243,-0.000734103535193799
"KIFC1",0.00803881881116408,0.00731158101292212,0.00221402214290711,0.00157305033275491,-0.000157981626998146,0.00392897225583448
"GPR21",0.00803746044195996,0.000768333151733914,-0.00292743553637322,0.00532661361273496,-0.00368461042786715,0.00135380236479376
"KIAA1328",0.00803590596719062,-0.000239796479656788,0.00632436256731184,-0.000889226455748433,-0.00398639654301962,-0.00138060984628172
"FCHSD2",0.00803450515698478,-0.0040447320594889,0.00443345484256746,0.00295646063845871,0.0025939093740385,0.00125912241036054
"FAM20A",0.00803382751537754,-0.0146773932236796,-0.0066820513026545,-0.0370713036951018,0.00169546775483037,-0.00147412837151372
"SWAP70",0.00803225761645713,-0.00142469541982363,5.71083520647091e-05,-0.000853763168380465,0.00434377680689935,-3.67247262895229e-05
"AADAC",0.00803111377271616,0.00236632648491448,-0.000416775450857906,-0.0002731293685493,0.011409077073958,0.0013310165350845
"GPR137B",0.00802574632054008,0.0031178931854321,-0.00331889348474146,0.00165169915585516,-0.00435841501488003,-0.00212947219154002
"ARMT1",0.00802210135368604,0.000177874589637865,0.000177548994824158,-0.00549960564450898,-0.000976103590226744,-0.00267113881509347
"TSPYL5",0.00802208508888902,-0.0319982476657686,-0.0424377668229346,-0.0235097329079391,-0.00483873803932169,-0.0012257352008801
"MCM10",0.00801867763455276,0.000908618654605865,0.0063683249208599,-0.00812349803089944,0.00285449875754527,0.00273065701331474
"YY1AP1",0.00801410095699478,0.00701050648360528,1.94575471748789e-05,-0.00725807501697416,-0.00190008980516048,-2.35931164677026e-05
"PLEKHB2",0.00801220489204359,-0.000164892381993313,-0.00363385095359273,0.00135745980468214,0.00424259274463269,0.00266866899573578
"LOC100129617",0.0080063666978515,-0.00426555816247749,-0.00685767437830208,-0.00281072404622376,0.00615056503648154,0.000618845654056046
"LONP2",0.00800254496639809,-0.00382468130850367,-0.00164157471082447,0.00490811211087163,-0.00264976509459879,-0.00399566351003772
"LOC100505716",0.00800021299849245,-0.00177498784013914,0.0014643109538467,0.000596344121263094,-0.00423335523740522,0.00135544047466603
"FRG1DP",0.00799790388829092,0.0023717685348574,-0.000308336526871466,-0.000104457958031747,-0.00899975879774107,0.000676418201919206
"STARD9",0.00799761290965691,-0.0133905082858651,0.00828939338738638,0.00898711073710052,-0.00318636441256623,-0.00130858962654287
"ITPRIPL2",0.00799529204268084,-0.0101834305226142,-0.0087260930136616,0.00213876871263119,0.00116260419857783,0.000649839120152156
"ZNF221",0.00799231206522366,-0.0104813656408958,0.00741841482536065,-0.00206352546818421,-0.00853843042876296,-0.00187739531455049
"LOC100505918",0.00799227459347113,9.29447016294165e-05,-0.00397164361826878,0.00762506693511878,-0.00809295127773285,4.64289833775835e-05
"CGNL1",0.00798826135844709,-0.0075973972566797,0.0118702951638416,-0.00979951419884082,-0.0021059165690579,-0.00406532991103916
"FAM106B",0.00798276902439231,0.000431925182867893,0.00654483132049857,-0.00684242397460369,0.0118094406369281,-0.000692166807512622
"PRR15L",0.00798127595792574,0.000170957040036632,-0.00886288709185611,0.00316120617946793,-0.000538824493511674,-7.17831617912553e-05
"RC3H1",0.00797903303565585,-0.00670219765321582,0.00796829238268099,-0.00423615592290108,0.000636380637968563,-0.00265099533937811
"LINC01671",0.00797842727172791,0.00236485004222497,-0.000315594145518302,-0.000116776799937438,-0.00744979800143219,0.00194175239815727
"ARPC3",0.00797283587738252,0.0148238939082614,-0.00851981831779486,-0.00199751741679583,-0.00250496840673844,-2.91927916742005e-05
"AGAP1-IT1",0.00797225898169941,0.00987561451787213,-0.00508633340203883,-0.00293232658415849,0.00346591447871119,0.00141317391487671
"LINC02693",0.00796828797307109,0.0370614779224957,0.0604286670162735,0.0128094593237195,0.00731271460107564,0.000458940075439097
"AOPEP",0.00796761448799771,0.00343783257418911,-0.000983642800058656,-0.00100094345124358,0.00282938292257663,0.000609943844134934
